County,TotalPop,Poverty,IncomePerCap
"Van Zandt County, Texas",53607,15.02,24994.4
"Vance County, North Carolina",44420,25.2,20610.0
"Vanderburgh County, Indiana",181831,21.655102040816324,24256.04081632653
"Vega Alta Municipio, Puerto Rico",38589,51.91428571428571,9705.42857142857
"Vega Baja Municipio, Puerto Rico",54754,44.04615384615385,10061.307692307691
"Venango County, Pennsylvania",52880,15.25625,24778.75
"Ventura County, California",847834,10.39593023255814,36721.4161849711
"Vermilion County, Illinois",79207,20.7625,23381.0
"Vermilion Parish, Louisiana",59841,18.7,23442.583333333332
"Vermillion County, Indiana",15644,12.34,24913.2
"Vernon County, Missouri",20665,15.200000000000001,22336.833333333332
"Vernon County, Wisconsin",30378,16.742857142857144,25185.571428571428
"Vernon Parish, Louisiana",51906,15.283333333333333,22424.75
"Victoria County, Texas",91518,16.313636363636363,27666.954545454544
"Vieques Municipio, Puerto Rico",8931,36.95,11133.0
"Vigo County, Indiana",107723,23.24285714285714,21345.821428571428
"Vilas County, Wisconsin",21465,15.64,29330.2
"Villalba Municipio, Puerto Rico",23659,49.300000000000004,10877.333333333334
"Vinton County, Ohio",13142,21.099999999999998,19713.333333333332
"Virginia Beach city, Virginia",450057,7.9535353535353535,35432.9494949495
"Volusia County, Florida",518660,16.6858407079646,26347.274336283186
"Wabash County, Illinois",11568,13.024999999999999,25055.0
"Wabash County, Indiana",31848,13.25,25029.75
"Wabasha County, Minnesota",21490,6.333333333333333,32165.833333333332
"Wabaunsee County, Kansas",6918,5.5,25952.5
"Wadena County, Minnesota",13626,15.133333333333333,23995.333333333332
"Wagoner County, Oklahoma",76830,10.19090909090909,27683.454545454544
"Wahkiakum County, Washington",4105,13.9,26964.0
"Wake County, North Carolina",1023811,10.45945945945946,38765.31891891892
"Wakulla County, Florida",31586,13.25,22661.0
"Waldo County, Maine",39280,14.1625,28321.125
"Walker County, Alabama",64927,21.711111111111112,20489.666666666668
"Walker County, Georgia",68609,17.2,23507.923076923078
"Walker County, Texas",70818,24.189999999999998,17632.9
"Walla Walla County, Washington",59862,14.941666666666668,24972.75
"Wallace County, Kansas",1591,10.6,29931.0
"Waller County, Texas",48443,14.1,23050.5
"Wallowa County, Oregon",6864,14.4,26943.0
"Walsh County, North Dakota",10920,10.0,30998.333333333332
"Walthall County, Mississippi",14670,26.833333333333332,19785.0
"Walton County, Florida",63457,18.745454545454546,29242.636363636364
"Walton County, Georgia",88695,12.360000000000001,25495.0
"Walworth County, South Dakota",5502,10.3,29057.0
"Walworth County, Wisconsin",102917,13.881818181818181,29107.0
"Wapello County, Iowa",35321,17.854545454545455,22760.090909090908
"Ward County, North Dakota",69628,8.576923076923077,33146.692307692305
"Ward County, Texas",11498,12.566666666666668,26039.0
"Ware County, Georgia",35688,27.5,18314.88888888889
"Warren County, Georgia",5410,26.650000000000002,20686.5
"Warren County, Illinois",17429,12.68,25978.0
"Warren County, Indiana",8269,9.4,29294.0
"Warren County, Iowa",48630,6.758333333333333,32719.333333333332
"Warren County, Kentucky",123824,21.858333333333334,25122.708333333332
"Warren County, Mississippi",47510,24.941666666666666,21842.416666666668
"Warren County, Missouri",33554,11.940000000000001,27826.8
"Warren County, New Jersey",107088,8.4,36179.34782608696
"Warren County, New York",64701,10.863157894736842,32854.36842105263
"Warren County, North Carolina",20190,20.7,23707.166666666668
"Warren County, Ohio",223868,6.251515151515152,34863.545454545456
"Warren County, Pennsylvania",40345,13.146153846153847,26557.46153846154
"Warren County, Tennessee",40210,21.200000000000003,21177.11111111111
"Warren County, Virginia",38991,9.75,30121.625
"Warrick County, Indiana",61581,8.563636363636364,32050.81818181818
"Wasatch County, Utah",29306,7.2,29104.5
"Wasco County, Oregon",25687,13.0375,25089.75
"Waseca County, Minnesota",18898,9.059999999999999,28121.4
"Washakie County, Wyoming",8253,13.066666666666668,26828.333333333332
"Washburn County, Wisconsin",15638,12.42,28253.6
"Washington County, Alabama",16746,20.78,22631.4
"Washington County, Arkansas",223683,18.7875,26141.65625
"Washington County, Colorado",4809,9.8,26879.0
"Washington County, Florida",24472,20.17142857142857,19954.285714285714
"Washington County, Georgia",20506,25.7,19635.8
"Washington County, Idaho",9996,15.766666666666666,21608.666666666668
"Washington County, Illinois",14260,9.875,29541.75
"Washington County, Indiana",27807,13.433333333333332,22951.5
"Washington County, Iowa",22095,9.32,28599.6
"Washington County, Kansas",5572,9.75,27030.5
"Washington County, Kentucky",11999,16.9,22354.666666666668
"Washington County, Maine",31822,18.515384615384615,24442.46153846154
"Washington County, Maryland",149546,14.793548387096775,27783.3125
"Washington County, Minnesota",250979,5.272916666666666,40556.72
"Washington County, Mississippi",48002,35.81578947368421,18326.21052631579
"Washington County, Missouri",24968,19.919999999999998,18344.8
"Washington County, Nebraska",20414,8.86,34220.4
"Washington County, New York",62183,12.100000000000001,27613.882352941175
"Washington County, North Carolina",12331,22.099999999999998,20811.0
"Washington County, Ohio",60871,17.31875,27139.1875
"Washington County, Oklahoma",51867,17.46923076923077,26636.69230769231
"Washington County, Oregon",572071,10.446153846153846,34970.817307692305
"Washington County, Pennsylvania",207661,12.089830508474575,30248.389830508473
"Washington County, Rhode Island",126190,10.782142857142857,41426.357142857145
"Washington County, Tennessee",126437,18.62272727272727,25970.608695652172
"Washington County, Texas",34667,14.216666666666667,28756.666666666668
"Washington County, Utah",155577,14.928571428571429,24403.619047619046
"Washington County, Vermont",58691,10.694736842105263,34282.78947368421
"Washington County, Virginia",54457,14.715384615384615,26276.53846153846
"Washington County, Wisconsin",133967,5.910714285714286,35677.357142857145
"Washington Parish, Louisiana",46449,27.663636363636364,17579.545454545456
"Washita County, Oklahoma",11550,14.05,26148.75
"Washoe County, Nevada",445551,13.541509433962265,32915.811320754714
"Washtenaw County, Michigan",361509,16.364,37016.58
"Watauga County, North Carolina",53421,25.115384615384617,28360.0
"Watonwan County, Minnesota",10936,12.0,27738.666666666668
"Waukesha County, Wisconsin",396731,5.215116279069767,41728.58139534884
"Waupaca County, Wisconsin",51651,11.216666666666667,29448.666666666668
"Waushara County, Wisconsin",24170,10.742857142857144,26566.14285714286
"Wayne County, Georgia",29833,21.266666666666666,19713.166666666668
"Wayne County, Illinois",16569,15.540000000000001,25125.2
"Wayne County, Indiana",66972,18.329411764705885,23707.0
"Wayne County, Iowa",6405,15.466666666666667,23831.0
"Wayne County, Kentucky",20692,23.1,17336.8
"Wayne County, Michigan",1763822,26.949585406301825,23154.916943521595
"Wayne County, Mississippi",20458,24.075,21677.75
"Wayne County, Missouri",13369,23.25,18866.75
"Wayne County, Nebraska",9409,12.6,27986.0
"Wayne County, New York",91442,12.0,27175.363636363636
"Wayne County, North Carolina",124496,22.049999999999997,22678.615384615383
"Wayne County, Ohio",115915,12.525,25509.75
"Wayne County, Pennsylvania",51656,10.842857142857143,26524.85714285714
"Wayne County, Tennessee",16713,20.075,18506.25
"Wayne County, Utah",2700,9.2,22195.0
"Wayne County, West Virginia",41063,20.354545454545455,20249.272727272728
"Waynesboro city, Virginia",21620,20.080000000000002,22879.0
"Weakley County, Tennessee",33776,24.59090909090909,19640.81818181818
"Webb County, Texas",269624,34.76229508196721,14936.233333333334
"Weber County, Utah",244101,14.554,24151.64
"Webster County, Georgia",2627,19.55,22192.0
"Webster County, Iowa",36945,18.666666666666668,24537.666666666668
"Webster County, Kentucky",13180,21.35,21082.5
"Webster County, Mississippi",9868,29.53333333333333,19810.0
"Webster County, Missouri",37558,18.05,20041.875
"Webster County, Nebraska",3597,11.55,26019.0
"Webster County, West Virginia",8637,24.96666666666667,21285.333333333332
"Webster Parish, Louisiana",40043,23.072727272727274,19288.727272727272
"Weld County, Colorado",285729,10.886842105263158,30952.454545454544
"Wells County, Indiana",27832,11.228571428571428,25948.85714285714
"Wells County, North Dakota",4089,5.75,33017.5
"West Baton Rouge Parish, Louisiana",25518,20.06,27050.6
"West Carroll Parish, Louisiana",11274,22.266666666666666,22388.666666666668
"West Feliciana Parish, Louisiana",15376,11.700000000000001,21244.333333333332
"Westchester County, New York",975321,9.89590909090909,50934.47511312217
"Westmoreland County, Pennsylvania",356835,12.33,30218.02
"Westmoreland County, Virginia",17596,9.525,32204.0
"Weston County, Wyoming",7117,14.2,31058.5
"Wetzel County, West Virginia",15793,21.54,22025.8
"Wexford County, Michigan",32915,18.325,21678.625
"Wharton County, Texas",41430,19.754545454545454,23593.545454545456
"Whatcom County, Washington",212738,16.105882352941176,30195.823529411766
"Wheatland County, Montana",2108,19.8,20165.0
"Wheeler County, Georgia",7952,28.35,11873.5
"Wheeler County, Nebraska",846,2.6,28257.0
"Wheeler County, Oregon",1415,20.6,21268.0
"Wheeler County, Texas",5599,19.6,25724.5
"White County, Arkansas",78706,17.584615384615383,22559.923076923078
"White County, Georgia",28509,15.280000000000001,25364.6
"White County, Illinois",14186,14.52,25996.0
"White County, Indiana",24279,9.6875,27013.375
"White County, Tennessee",26394,18.25,19378.0
"White Pine County, Nevada",9858,10.766666666666667,25612.666666666668
"Whiteside County, Illinois",56823,11.244444444444445,27911.61111111111
"Whitfield County, Georgia",103963,19.205555555555556,22458.055555555555
"Whitley County, Indiana",33481,8.72857142857143,28787.714285714286
"Whitley County, Kentucky",36027,26.2,18437.125
"Whitman County, Washington",47794,27.880000000000003,23869.9
"Wibaux County, Montana",1121,10.8,24662.0
"Wichita County, Kansas",2157,4.4,27111.0
"Wichita County, Texas",131778,21.577777777777776,22280.13888888889
"Wicomico County, Maryland",102014,16.45263157894737,26800.526315789473
"Wilbarger County, Texas",12972,18.725,21862.0
"Wilcox County, Alabama",10919,35.0,14844.75
"Wilcox County, Georgia",8896,21.675,16984.25
"Wilkes County, Georgia",9905,25.025,21703.25
"Wilkes County, North Carolina",68525,23.178571428571427,21313.14285714286
"Wilkin County, Minnesota",6398,9.8,28581.5
"Wilkinson County, Georgia",9147,23.333333333333332,19420.333333333332
"Wilkinson County, Mississippi",9084,38.75,12869.0
"Will County, Illinois",687727,8.851655629139072,32166.0
"Willacy County, Texas",21839,34.14,14072.0
"Williams County, North Dakota",32916,7.985714285714286,45124.142857142855
"Williams County, Ohio",37061,13.177777777777777,24253.444444444445
"Williamsburg County, South Carolina",32256,26.93,16943.909090909092
"Williamsburg city, Virginia",14817,21.8,29428.0
"Williamson County, Illinois",67477,15.973333333333333,25803.0
"Williamson County, Tennessee",212161,4.478378378378378,51877.89189189189
"Williamson County, Texas",508313,7.704494382022473,34198.88764044944
"Wilson County, Kansas",8858,16.2,25773.0
"Wilson County, North Carolina",81379,25.121052631578948,21353.473684210527
"Wilson County, Tennessee",128874,10.514285714285714,29727.52380952381
"Wilson County, Texas",47205,11.054545454545455,28995.727272727272
"Winchester city, Virginia",27516,12.6,29898.6
"Windham County, Connecticut",116674,11.0,30594.84
"Windham County, Vermont",43332,12.444444444444445,30553.833333333332
"Windsor County, Vermont",55485,10.016666666666667,33961.61111111111
"Winkler County, Texas",7777,16.333333333333332,24412.333333333332
"Winn Parish, Louisiana",14631,28.575,18238.25
"Winnebago County, Illinois",287512,19.642857142857142,25646.38157894737
"Winnebago County, Iowa",10545,9.966666666666667,26541.333333333332
"Winnebago County, Wisconsin",169540,13.465853658536586,28880.536585365855
"Winneshiek County, Iowa",20575,8.02,29749.0
"Winona County, Minnesota",50992,16.34,26326.9
"Winston County, Alabama",23968,18.142857142857142,21314.571428571428
"Winston County, Mississippi",18482,25.56,23306.0
"Wirt County, West Virginia",5800,21.200000000000003,19656.0
"Wise County, Texas",63247,12.5,27872.18181818182
"Wise County, Virginia",39539,19.827272727272728,21128.272727272728
"Wolfe County, Kentucky",7251,36.65,13433.5
"Wood County, Ohio",129504,15.15,29689.39285714286
"Wood County, Texas",43315,13.319999999999999,25453.9
"Wood County, West Virginia",86016,18.353846153846153,26268.846153846152
"Wood County, Wisconsin",73427,11.152941176470588,28631.29411764706
"Woodbury County, Iowa",102397,15.76,24136.2
"Woodford County, Illinois",38942,7.622222222222222,33045.0
"Woodford County, Kentucky",25817,13.8125,31234.875
"Woodruff County, Arkansas",6763,26.7,19998.5
"Woods County, Oklahoma",9132,13.166666666666666,27370.0
"Woodson County, Kansas",3178,20.05,21714.5
"Woodward County, Oklahoma",21140,11.72,26657.8
"Worcester County, Maryland",51559,10.066666666666666,35104.933333333334
"Worcester County, Massachusetts",818249,12.473099415204679,33554.58139534884
"Worth County, Georgia",20809,20.94,20657.6
"Worth County, Iowa",7502,9.799999999999999,26930.333333333332
"Worth County, Missouri",2053,15.0,22961.0
"Wrangell City and Borough, Alaska",2475,11.7,29943.0
"Wright County, Iowa",12864,11.419999999999998,28970.6
"Wright County, Minnesota",131130,5.7176470588235295,32859.58823529412
"Wright County, Missouri",18304,24.6,20032.75
"Wyandot County, Ohio",22190,11.633333333333333,25262.5
"Wyandotte County, Kansas",163227,23.42222222222222,19291.761904761905
"Wyoming County, New York",40886,11.090909090909092,26441.090909090908
"Wyoming County, Pennsylvania",27760,10.585714285714285,28107.0
"Wyoming County, West Virginia",22130,22.266666666666666,20518.666666666668
"Wythe County, Virginia",29048,14.716666666666667,24643.666666666668
"Yabucoa Municipio, Puerto Rico",35025,52.612500000000004,8542.875
"Yadkin County, North Carolina",37825,16.942857142857143,23212.285714285714
"Yakima County, Washington",248279,19.704444444444444,21090.2
"Yakutat City and Borough, Alaska",682,6.2,32393.0
"Yalobusha County, Mississippi",12426,23.266666666666666,19977.333333333332
"Yamhill County, Oregon",102366,13.935294117647059,28578.882352941175
"Yancey County, North Carolina",17605,19.86,21864.6
"Yankton County, South Dakota",22660,12.04,30433.0
"Yates County, New York",25083,12.86,26625.0
"Yauco Municipio, Puerto Rico",37585,52.13636363636363,8059.0
"Yavapai County, Arizona",220972,15.161904761904761,27903.85714285714
"Yazoo County, Mississippi",27496,35.050000000000004,17278.333333333332
"Yell County, Arkansas",21601,18.46666666666667,20023.833333333332
"Yellow Medicine County, Minnesota",9930,12.15,28025.75
"Yellowstone County, Montana",156332,10.65,31468.03125
"Yoakum County, Texas",8481,11.45,24517.5
"Yolo County, California",212605,20.053658536585367,32074.80487804878
"York County, Maine",201454,8.952499999999999,33342.775
"York County, Nebraska",13832,9.275,29005.75
"York County, Pennsylvania",442216,12.667777777777777,29006.755555555555
"York County, South Carolina",251664,16.032608695652176,28213.304347826088
"York County, Virginia",67196,6.057142857142857,38548.857142857145
"Young County, Texas",18166,18.225,24668.5
"Yuba County, California",74644,21.392857142857142,21190.714285714286
"Yukon-Koyukuk Census Area, Alaska",5453,25.75,21017.75
"Yuma County, Arizona",204281,19.357692307692307,21479.64150943396
